timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743095509.284673,0.0108101,0.822,0,2032.74,0.180542,94,1,0,1,942.478,1.95815,0.00569143,0.00108939,0.333914,0.345587
1743095509.2987275,0.010914,0.842,0,2032.75,0.192017,94,1,0,1,942.478,2.01839,0.00238864,0.00096311,0.333901,0.345579
1743095509.3194046,0.0111372,0.862,0,2032.77,0.203857,94,1,0,1,942.478,2.10883,0.00813242,0.000741995,0.333888,0.34557
1743095509.343473,0.0112779,0.882,0,2032.78,0.216309,94,1,0,1,942.478,2.20155,0.00132877,0.00069,0.333872,0.345561
1743095509.359504,0.0115315,0.902,0,2032.79,0.22937,94,1,0,1,942.478,2.29833,0.00756021,0.000621835,0.333856,0.34555
1743095509.3797824,0.0117604,0.922,0,2032.8,0.24292,94,1,0,1,942.478,2.36114,0.00753778,-0.0658215,0.333839,0.345232
1743095509.3963432,0.0119783,0.942,0,2032.82,0.257324,94,1,0,1,942.478,2.50455,-0.00650238,-0.0137383,0.333811,0.345048
1743095509.4168897,0.012191,0.962,0,2032.83,0.271973,94,1,0,1,942.478,2.57414,0.000700036,0.00336551,0.333789,0.345011
1743095509.4410744,0.0124294,0.982,0,2032.85,0.287109,94,1,0,1,942.478,2.68858,0.00231314,0.0129786,0.333767,0.345044
1743095509.4611986,0.0126974,1.004,0,2032.87,0.304443,94,1,0,1,942.478,2.79596,0.00235857,0.0175611,0.33374,0.345119
1743095509.4859707,0.0129506,1.024,0,2032.88,0.320801,94,1,0,1,942.478,2.88225,0.000687812,0.0176369,0.333714,0.345197
1743095509.5001347,0.0132005,1.044,0,2032.9,0.337769,94,1,0,1,942.478,2.98687,0.00178915,0.015286,0.333688,0.345265
1743095509.5222254,0.0134622,1.064,0,2032.92,0.355225,94,1,0,1,942.478,3.06356,0.00252906,0.0118292,0.33366,0.345315
1743095509.5401998,0.0137331,1.084,0,2032.93,0.373291,94,1,0,1,942.478,3.18039,0.00297935,0.00802535,0.33363,0.345342
1743095509.559916,0.0140073,1.104,0,2032.95,0.391846,94,1,0,1,942.478,3.26789,0.00148563,0.00465206,0.3336,0.345347
1743095509.5865924,0.0142834,1.124,0,2032.97,0.411011,94,1,0,1,942.478,3.37118,0.00272742,0.00200185,0.333567,0.345333
1743095509.6027126,0.0145709,1.144,0,2032.99,0.430664,94,1,0,1,942.478,3.45103,0.00328628,0.000136447,0.333533,0.345304
1743095509.625847,0.0148603,1.164,0,2033.01,0.45105,94,1,0,1,942.478,3.60521,0.00426816,-0.000911482,0.333497,0.345264
1743095509.6408842,0.0151035,1.184,0,2033.03,0.472168,94,1,0,1,942.478,3.76814,0.00193545,-0.00118433,0.333457,0.345217
1743095509.663038,0.0153496,1.204,0,2033.06,0.494141,94,1,0,1,942.478,3.8755,0.00608063,-0.000868695,0.333419,0.34517
1743095509.6812813,0.015618,1.224,0,2033.08,0.516846,94,1,0,1,942.478,3.97489,0.00703468,-0.000173997,0.333378,0.345122
1743095509.7012997,0.0159056,1.244,0,2033.1,0.540283,94,1,0,1,942.478,4.10806,0.00683882,0.000842504,0.333336,0.345077
1743095509.719451,0.0161712,1.264,0,2033.13,0.564453,94,1,0,1,942.478,4.28542,0.00522541,0.00214781,0.333293,0.345036
1743095509.7411492,0.016453,1.284,0,2033.15,0.589478,94,1,0,1,942.478,4.39312,0.0091666,0.00379169,0.333246,0.345002
1743095509.7632253,0.0167672,1.304,0,2033.18,0.615112,94,1,0,1,942.478,4.50193,0.00894909,0.00566373,0.333196,0.344977
1743095509.7803042,0.0170996,1.324,0,2033.2,0.641479,94,1,0,1,942.478,4.62487,0.00779961,0.00771792,0.333145,0.344963
1743095509.8084233,0.0174147,1.344,0,2033.23,0.668701,94,1,0,1,942.478,4.79963,0.00616165,0.0100076,0.33309,0.344961
1743095509.8225098,0.0177719,1.364,0,2033.26,0.696655,94,1,0,1,942.478,4.91967,0.010394,0.0125278,0.333033,0.344974
1743095509.8401623,0.0181882,1.384,0,2033.29,0.725342,94,1,0,1,942.478,5.04438,0.00701494,0.0151338,0.332974,0.345003
1743095509.8632555,0.018635,1.404,0,2033.32,0.754761,94,1,0,1,942.478,5.15246,0.00238283,0.0177393,0.332907,0.345049
1743095509.8848224,0.0190775,1.424,0,2033.35,0.785034,94,1,0,1,942.478,5.33556,0.00211701,0.020351,0.332836,0.345113
1743095509.8983734,0.0195562,1.444,0,2033.38,0.816406,94,1,0,1,942.478,5.52297,0.00480798,0.0230412,0.332761,0.345195
1743095509.9204729,0.0200412,1.464,0,2033.41,0.848511,94,1,0,1,942.478,5.67357,-0.000998618,0.0254832,0.33268,0.345296
1743095509.9486077,0.0205242,1.484,0,2033.44,0.881714,94,1,0,1,942.478,5.80935,0.000169844,0.0273457,0.332594,0.345412
1743095509.9582002,0.0210163,1.504,0,2033.48,0.915771,94,1,0,1,942.478,5.98402,0.00137018,0.0280322,0.332502,0.345536
1743095509.982952,0.021558,1.524,0,2033.51,0.950806,94,1,0,1,942.478,6.18204,0.00259274,0.0278669,0.332408,0.345663
1743095510.000063,0.0220963,1.544,0,2033.55,0.986816,94,1,0,1,942.478,6.33341,-0.000934392,0.0270231,0.332306,0.345785
1743095510.0251596,0.0226356,1.564,0,2033.58,1.0238,94,1,0,1,942.478,6.47859,9.64047e-005,0.0254227,0.332201,0.345896
1743095510.0434012,0.023184,1.584,0,2033.62,1.06165,94,1,0,1,942.478,6.63315,0.00117732,0.02306,0.332089,0.345986
1743095510.0590446,0.0237719,1.604,0,2033.66,1.10046,94,1,0,1,942.478,6.83161,0.00176011,0.0199161,0.331972,0.346049
1743095510.0827887,0.0243294,1.624,0,2033.7,1.14038,94,1,0,1,942.478,7.00324,0.000399727,0.0160611,0.33185,0.346074
1743095510.1043973,0.0248935,1.644,0,2033.74,1.18103,94,1,0,1,942.478,7.16326,0.0038882,0.011615,0.331722,0.346056
1743095510.1212978,0.0254819,1.664,0,2033.78,1.22278,94,1,0,1,1022.73,7.29131,0.00399264,0.00666462,0.331591,0.345989
1743095510.1405754,0.0260937,1.684,0,2033.83,1.26538,94,1,0,1,953.514,7.48278,0.00349253,0.00163679,0.331451,0.345871
1743095510.1646893,0.0266907,1.704,0,2033.87,1.30908,94,1,0,1,942.478,7.66343,0.0026727,-0.00304688,0.331305,0.345704
1743095510.1797106,0.027321,1.724,0,2033.91,1.35376,94,1,0,1,988.46,7.85746,0.00507242,-0.00690661,0.331153,0.345494
1743095510.1998222,0.0279714,1.744,0,2033.96,1.39954,94,1,0,1,1097.9,8.03174,0.00427271,-0.0101172,0.330993,0.345254
1743095510.2225952,0.0286586,1.764,0,2034.01,1.44653,94,1,0,1,1039.99,8.26345,0.00453177,-0.013128,0.330825,0.344994
1743095510.2387662,0.02933,1.784,0,2034.06,1.49487,94,1,0,1,1021.38,8.47797,0.00431196,-0.0137298,0.330648,0.344735
1743095510.259522,0.0300366,1.804,0,2034.11,1.54419,94,1,0,1,1061.25,8.68541,0.00553471,-0.0112981,0.330463,0.344507
1743095510.2807803,0.0307562,1.824,0,2034.16,1.59485,94,1,0,1,1106.71,8.88538,0.0048169,-0.00562349,0.330268,0.344342
1743095510.3004124,0.0314938,1.844,0,2034.21,1.64661,94,1,0,1,1182.38,9.08244,0.00480853,0.00318113,0.330065,0.34427
1743095510.320185,0.0322348,1.864,0,2034.26,1.69971,94,1,0,1,1147.24,9.30783,0.00483129,0.0145714,0.329851,0.344314
1743095510.3396418,0.0330145,1.884,0,2034.32,1.75391,94,1,0,1,1173.22,9.51736,0.00464128,0.027564,0.329626,0.344486
1743095510.3587615,0.0338094,1.904,0,2034.37,1.80933,94,1,0,1,1177.38,9.75222,0.00412739,0.040937,0.329391,0.344784
1743095510.3788304,0.0346052,1.924,0,2034.43,1.86597,94,1,0,1,1266.03,9.90838,0.00224026,0.0530892,0.329145,0.345183
1743095510.4014182,0.0354058,1.944,0,2034.48,1.92383,94,1,0,1,1252.44,10.1492,0.00278855,0.06018,0.328886,0.345639
1743095510.4214966,0.0362684,1.964,0,2034.54,1.98303,94,1,0,1,1259.28,10.4062,0.00267186,0.0610692,0.328615,0.346078
1743095510.4420955,0.0371405,1.984,0,2034.6,2.04333,94,1,0,1,1324.52,10.5343,0.00487035,0.0571182,0.328332,0.346431
1743095510.4637253,0.03813,2.006,0,2034.67,2.11121,94,1,0,1,1304.72,10.8299,0.00371598,0.0477175,0.328005,0.346645
1743095510.4828165,0.0385539,2.028,0,2034.74,2.18042,94,1,0,1,1307.86,11.0638,0.156038,0.0330195,0.327739,0.346611
1743095510.5052063,0.0387418,2.05,0,2034.81,2.25122,94,1,0,1,1414.61,11.254,0.199674,0.015462,0.32754,0.346315
1743095510.5274053,0.0388114,2.072,0,2034.88,2.32361,94,1,0,1,1434.64,11.5194,0.206527,-0.00140402,0.327347,0.345805
1743095510.549836,0.0389764,2.094,0,2034.96,2.39746,94,1,0,1,1425.04,11.7785,0.21409,-0.0155337,0.327148,0.345176
1743095510.5720599,0.0391237,2.116,0,2035.03,2.4729,94,1,0,1,1457.28,12.0039,0.217347,-0.0278268,0.326947,0.344539
1743095510.5937624,0.0392806,2.138,0,2035.11,2.5498,94,1,0,1,1476.57,12.2738,0.222173,-0.0318417,0.326736,0.344023
1743095510.615411,0.0393984,2.16,0,2035.19,2.6283,94,1,0,1,1496.28,12.4858,0.227621,-0.0234337,0.326524,0.343766
1743095510.6380773,0.03957,2.182,0,2035.27,2.70837,94,1,0,1,1561.15,12.8176,0.236915,0.0292462,0.326304,0.343899
1743095510.6608012,0.0397512,2.204,0,2035.35,2.78992,94,1,0,1,1582.1,12.959,0.234706,0.0239408,0.326078,0.34445
1743095510.6808481,0.0398824,2.226,0,2035.43,2.87305,93.9999,1,0,1,1560.08,13.2736,0.240741,0.00879121,0.325845,0.344967
1743095510.7025788,0.040065,2.248,0,2035.52,2.95776,93.9998,1,0,1,1625.15,13.4938,0.245556,0.0193692,0.325606,0.345447
1743095510.7256646,0.0402142,2.27,0,2035.61,3.04395,93.9997,1,0,1,1640.83,13.718,0.247322,0.0326191,0.325361,0.345752
1743095510.7517595,0.0403745,2.292,0,2035.69,3.13184,93.9997,1,0,1,1633.28,14.0428,0.253032,0.0515066,0.325107,0.345789
1743095510.7719266,0.0405609,2.314,0,2035.78,3.22131,93.9996,1,0,1,1729.07,14.1779,0.254651,0.0717537,0.324847,0.345563
1743095510.790865,0.0406854,2.336,0,2035.87,3.31226,93.9995,1,0,1,1758.31,14.5049,0.259302,0.0845566,0.324581,0.345158
1743095510.817099,0.0408351,2.358,0,2035.97,3.40491,93.9994,1,0,1,1744.07,14.7705,0.265286,0.0832685,0.324307,0.344723
1743095510.839793,0.0410263,2.38,0,2036.06,3.49902,93.9993,1,0,1,1783.18,14.9494,0.265895,0.0655902,0.324028,0.344437
1743095510.856865,0.041186,2.402,0,2036.16,3.59485,93.9992,1,0,1,1798.08,15.2875,0.273535,0.030221,0.323739,0.344427
1743095510.8901286,0.0413477,2.424,0,2036.25,3.69214,93.9992,1,0,1,1846.39,15.4905,0.276115,-0.00834921,0.323446,0.344726
1743095510.911249,0.0415675,2.446,0,2036.35,3.79114,93.9991,1,0,1,1916.8,15.7145,0.279932,-0.0355957,0.323144,0.345264
1743095510.9364297,0.0417382,2.468,0,2036.45,3.89172,93.999,1,0,1,1882.26,16.0642,0.285684,-0.0421034,0.322833,0.345852
1743095510.947009,0.0426733,2.49,0,2036.56,3.99402,93.9989,1,0,1,1950.71,16.2294,0.0843956,-0.0239137,0.32242,0.346239
1743095510.976663,0.0441048,2.512,0,2036.66,4.09778,93.9988,1,0,1,1934.39,16.54,0.0221909,0.00841725,0.321875,0.344991
1743095510.9967864,0.0456116,2.534,0,2036.76,4.20337,93.9987,1,0,1,2011.67,16.8316,0.00810938,0.0452277,0.321275,0.34602
1743095511.015473,0.0471274,2.556,0,2036.87,4.3103,93.9986,1,0,1,2086.7,16.9959,0.00610982,0.0780586,0.32064,0.346673
1743095511.035544,0.0486829,2.578,0,2036.98,4.41907,93.9986,1,0,1,2019.42,17.3401,0.00494985,0.0946461,0.319974,0.346598
1743095511.0606587,0.0502612,2.6,0,2037.09,4.52942,93.9985,1,0,1,2087.38,17.6111,0.00425362,0.0862267,0.319273,0.345764
1743095511.0817235,0.0518572,2.622,0,2037.2,4.64148,93.9984,1,0,1,2085.92,17.8121,0.00450046,0.049673,0.318539,0.344508
1743095511.0982533,0.0534741,2.644,0,2037.32,4.75513,93.9983,1,0,1,2168.06,18.124,0.0034186,0.00390871,0.317771,0.343447
1743095511.1225653,0.0551173,2.666,0,2037.43,4.87048,93.9982,1,0,1,2191.32,18.4087,0.00315113,-0.0284998,0.316967,0.343211
1743095511.1446185,0.056802,2.688,0,2037.55,4.98755,93.9981,1,0,1,2203.5,18.6203,0.00365435,-0.0349632,0.316124,0.344048
1743095511.1647432,0.0584976,2.71,0,2037.67,5.10632,93.9981,1,0,1,2209.79,19.004,0.00332477,-0.0156347,0.315245,0.345586
1743095511.1865735,0.0602161,2.732,0,2037.79,5.22693,93.998,1,0,1,2259.58,19.214,0.00396101,0.0233964,0.314323,0.346967
1743095511.209912,0.0619451,2.754,0,2037.91,5.34924,93.9979,1,0,1,2333.4,19.466,0.00405696,0.0704121,0.313362,0.347328
1743095511.2334757,0.0636975,2.776,0,2038.03,5.47339,93.9978,1,0,1,2339.33,19.8429,0.00306334,0.119639,0.312359,0.34639
1743095511.2565129,0.065468,2.798,0,2038.16,5.59937,93.9977,1,0,1,2427.63,20.0781,0.00377498,0.0341379,0.311311,0.344312
1743095511.2782228,0.0672528,2.82,0,2038.29,5.72717,93.9976,1,0,1,2421.91,20.36,0.00473623,0.0165353,0.31022,0.342395
1743095511.298427,0.069111,2.842,0,2038.42,5.85681,93.9976,1,0,1,2460.92,20.7208,0.00436385,0.00103541,0.309083,0.342026
1743095511.3211272,0.0709965,2.864,0,2038.55,5.9884,93.9975,1,0,1,2488.1,20.9942,0.00363943,0.00390741,0.307896,0.343566
1743095511.3437853,0.0729005,2.886,0,2038.68,6.12183,93.9974,1,0,1,2502.44,21.283,0.00261141,0.0300619,0.306659,0.346145
1743095511.366958,0.0748393,2.908,0,2038.82,6.25732,93.9973,1,0,1,2513.25,21.6869,0.00279551,0.0576765,0.305369,0.348037
1743095511.3860903,0.0768034,2.93,0,2038.96,6.39453,93.9972,1,0,1,2609.9,21.9173,0.00336018,0.0709386,0.304025,0.34782
1743095511.4086401,0.0787684,2.952,0,2039.1,6.53394,93.9971,1,0,1,2608.92,22.252,0.00367668,0.0700736,0.302628,0.345544
1743095511.4314122,0.0807921,2.974,0,2039.24,6.67529,93.9971,1,0,1,2628.73,22.6395,0.00435172,0.0635606,0.301173,0.342904
1743095511.4540498,0.0828273,2.996,0,2039.38,6.8186,93.997,1,0,1,2739.78,22.9099,0.0031671,0.046648,0.299659,0.342005
1743095511.4736986,0.0840155,3.018,0,2039.53,6.96399,93.9969,1,0,1,2743.89,23.2354,0.247799,0.0228541,0.298196,0.34366
