timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743099793.8492508,-0.00352556,-0.342,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.869813,-0.00352556,-0.322,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.8896246,-0.00352556,-0.302,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.9104996,-0.00352556,-0.282,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.9282634,-0.00352556,-0.262,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.948971,-0.00352556,-0.242,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.9697769,-0.00352556,-0.222,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.9886086,-0.00352556,-0.202,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099794.0093336,-0.00352556,-0.182,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099794.0276449,-0.00352556,-0.162,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099794.0496356,-0.00352556,-0.142,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099794.0701115,-0.00352556,-0.122,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099794.090926,-0.00352556,-0.102,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099794.1079798,-0.00352556,-0.082,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099794.130591,-0.00352556,-0.062,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099794.1486568,-0.00352556,-0.042,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099794.168791,-0.00352556,-0.022,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099794.2095714,-0.00353223,0.018,0,2032.56,-0.00012207,30,0,0,1,1047.2,-0.0674412,0.00675246,-1.56735,0.333283,0.738545
1743099794.2303517,-0.00356228,0.038,0,2032.56,0.000244141,30,1,0,1,1047.2,0.022562,-0.000749626,-1.32902,0.333284,0.730548
1743099794.2509599,-0.00353033,0.058,0,2032.56,0.000244141,30,1,0,1,1047.2,0.142477,-0.00721957,-1.06148,0.333286,0.723972
1743099794.2690942,-0.00353605,0.078,0,2032.56,0.000366211,30,1,0,1,1047.2,-0.105264,-0.0141538,-0.778354,0.333289,0.718935
1743099794.2916584,-0.00348837,0.098,0,2032.56,0.000488281,30,1,0,1,1047.2,0.0137258,0.00639061,-0.49251,0.333291,0.715485
1743099794.308821,-0.00352031,0.118,0,2032.56,0.000610352,30,1,0,1,1047.2,0.1364,0.0139698,-0.215632,0.333287,0.713602
1743099794.3295882,-0.00350362,0.138,0,2032.56,0.000610352,30,1,0,1,1047.2,-0.101641,0.0139698,0.0420967,0.333283,0.713203
1743099794.3506372,-0.00352747,0.158,0,2032.56,0.000854492,30,1,0,1,1047.2,0.0126955,-0.0101425,0.272339,0.33328,0.714154
1743099794.3698542,-0.00349027,0.178,0,2032.56,0.000854492,30,1,0,1,1047.2,0.127432,-0.0178372,0.468604,0.333279,0.716284
1743099794.390468,-0.0034917,0.198,0,2032.56,0.000854492,30,1,0,1,1047.2,-0.0944537,-0.0199909,0.6265,0.33328,0.719388
1743099794.4096425,-0.00345785,0.218,0,2032.56,0.00109863,30,1,0,1,1047.2,0.011872,0.00318605,0.744117,0.33328,0.723246
1743099794.4317405,-0.00348169,0.238,0,2032.56,0.00109863,30,1,0,1,1047.2,0.111484,0.0110119,0.820832,0.333276,0.727631
1743099794.4509337,-0.00346166,0.26,0,2032.56,0.00109863,30,1,0,1,1047.2,0.0598205,0.0122282,0.857381,0.333274,0.732792
1743099794.470736,-0.00359184,0.28,0,2032.56,0.0012207,30,1,0,1,1047.2,-0.123245,-0.0195382,0.851376,0.333259,0.737557
1743099794.4927201,-0.00359089,0.3,0,2032.56,0.00134277,30,1,0,1,1047.2,0.135693,-0.00416836,0.811331,0.333254,0.742185
1743099794.5103517,-0.00361044,0.32,0,2032.56,0.0012207,30,1,0,1,1047.2,-0.0540572,-0.0073021,0.744812,0.333255,0.746505
1743099794.5317066,-0.00355417,0.34,0,2032.56,0.0012207,30,1,0,1,1047.2,-0.0478238,0.0047272,0.653688,0.333261,0.750372
1743099794.551885,-0.00357038,0.36,0,2032.56,0.0012207,30,1,0,1,1047.2,0.0344715,0.0103302,0.544967,0.333265,0.753678
1743099794.5729334,-0.00357038,0.38,0,2032.56,0.00109863,30,1,0,1,1047.2,0.0389214,0.0151084,0.425834,0.333265,0.756346
1743099794.5905735,-0.00359422,0.4,0,2032.56,0.00109863,30,1,0,1,1047.2,-0.127873,0.00536844,0.301704,0.333266,0.758333
1743099794.6106324,-0.00357515,0.42,0,2032.56,0.0012207,30,1,0,1,1047.2,0.120308,-0.00619689,0.177956,0.333268,0.75963
1743099794.6318583,-0.00358373,0.44,0,2032.56,0.00109863,30,1,0,1,1047.2,-0.0440256,-0.0106833,0.0595113,0.333271,0.760253
1743099794.6501324,-0.00355035,0.46,0,2032.56,0.00109863,30,1,0,1,1047.2,-0.045728,-0.00294892,-0.0494507,0.333273,0.760245
1743099794.6712236,-0.00356704,0.48,0,2032.56,0.00109863,30,1,0,1,1047.2,0.0395481,0.00803188,-0.145514,0.333273,0.75967
1743099794.694041,-0.00356704,0.502,0,2032.56,0.00109863,30,1,0,1,1047.2,0.0850773,0.0118982,-0.233278,0.333274,0.758478
1743099794.7156734,-0.00355608,0.522,0,2032.56,0.000976563,30,1,0,1,1047.2,-0.0904779,0.0114891,-0.295012,0.333272,0.756985
1743099794.732895,-0.00357658,0.542,0,2032.56,0.00109863,30,1,0,1,1047.2,-0.00528758,-0.00523802,-0.338772,0.333271,0.755205
1743099794.7538142,-0.00354797,0.562,0,2032.56,0.000976563,30,1,0,1,1047.2,0.0919389,-0.0117473,-0.364631,0.333271,0.753236
1743099794.7738795,-0.00355131,0.582,0,2032.56,0.000976563,30,1,0,1,1047.2,-0.0977272,-0.0134315,-0.373315,0.333272,0.751176
1743099794.7936802,-0.00351841,0.602,0,2032.56,0.000976563,30,1,0,1,1047.2,-0.00498339,0.00476728,-0.366224,0.333273,0.749117
1743099794.8155403,-0.00354177,0.622,0,2032.56,0.000976563,30,1,0,1,1047.2,0.0942024,0.0125818,-0.345208,0.333271,0.74714
1743099794.833176,-0.0035308,0.642,0,2032.56,0.000854492,30,1,0,1,1047.2,-0.100624,0.0121015,-0.312511,0.333269,0.745318
1743099794.8532858,-0.00354702,0.662,0,2032.56,0.000976563,30,1,0,1,1047.2,-0.0143338,-0.00654801,-0.270604,0.333268,0.743706
1743099794.874549,-0.00351364,0.682,0,2032.56,0.000732422,30,1,0,1,1047.2,0.0898418,-0.0136712,-0.222086,0.333267,0.742349
1743099794.8936408,-0.00351221,0.702,0,2032.56,0.000732422,30,1,0,1,1047.2,-0.111106,-0.0160293,-0.169559,0.333268,0.741274
1743099794.914677,-0.00347454,0.722,0,2032.56,0.000732422,30,1,0,1,1047.2,-0.0127295,0.00260448,-0.115526,0.333267,0.740497
1743099794.934706,-0.00349504,0.742,0,2032.56,0.000610352,30,1,0,1,1047.2,0.0892312,0.0103055,-0.0622887,0.333265,0.740019
1743099794.9538193,-0.00347835,0.762,0,2032.56,0.000488281,30,1,0,1,1047.2,-0.108781,0.00924586,-0.0119069,0.333261,0.739829
1743099794.9727192,-0.00349647,0.782,0,2032.56,0.000610352,30,1,0,1,1047.2,-0.012581,-0.00701064,0.0339153,0.333258,0.739906
1743099794.9927652,-0.00346405,0.802,0,2032.56,0.000366211,30,1,0,1,1047.2,0.0896356,-0.0137729,0.0737751,0.333258,0.740219
1743099795.0128307,-0.003465,0.822,0,2032.56,0.000366211,30,1,0,1,1047.2,-0.107726,-0.0148536,0.106705,0.333258,0.740733
1743099795.0329993,-0.00343067,0.842,0,2032.56,0.000366211,30,1,0,1,1047.2,-0.0118083,0.00364527,0.132068,0.333257,0.741407
1743099795.0529418,-0.00345451,0.862,0,2032.56,0.000244141,30,1,0,1,1047.2,0.0862264,0.0116159,0.149619,0.333255,0.742198
1743099795.0742137,-0.00344354,0.882,0,2032.56,0.00012207,30,1,0,1,1047.2,-0.106318,0.0102335,0.159432,0.333254,0.743063
1743099795.0944126,-0.00346357,0.902,0,2032.56,0.000244141,30,1,0,1,1047.2,-0.0139843,-0.00585662,0.161895,0.333253,0.743959
1743099795.1136253,-0.00343591,0.922,0,2032.56,0,30,1,0,1,1047.2,0.0836824,-0.0115959,0.157646,0.333252,0.744848
1743099795.1336985,-0.00343734,0.942,0,2032.56,0,30,1,0,1,1047.2,-0.115339,-0.00967293,0.147525,0.333255,0.745696
1743099795.155672,-0.00340444,0.962,0,2032.56,-0.00012207,30,1,0,1,1047.2,-0.0228487,0.00263786,0.13251,0.333255,0.746472
1743099795.1735,-0.00342113,0.982,0,2032.56,-0.000244141,30,1,0,1,1047.2,0.0720865,0.00811872,0.113714,0.333252,0.747153
1743099795.1973717,-0.00339538,1.004,0,2032.56,-0.000366211,30,1,0,1,1047.2,0.0274515,0.00794592,0.0900029,0.333249,0.747771
1743099795.2156694,-0.00341493,1.024,0,2032.56,-0.000488281,30,1,0,1,1047.2,-0.15887,-0.000174278,0.0669291,0.333245,0.748201
1743099795.2357335,-0.00338394,1.044,0,2032.56,-0.000610352,30,1,0,1,1047.2,0.119915,-0.00930982,0.04348,0.333242,0.748501
1743099795.2564526,-0.00338632,1.064,0,2032.56,-0.000732422,30,1,0,1,1047.2,-0.0637631,-0.0153023,0.0206508,0.33324,0.748673
1743099795.2755153,-0.00334484,1.084,0,2032.56,-0.000854492,30,1,0,1,1047.2,-0.0650404,-0.00700088,-0.000727491,0.33324,0.748722
1743099795.2956576,-0.00335724,1.104,0,2032.56,-0.000854492,30,1,0,1,1047.2,0.0284886,0.00443124,-0.0199331,0.333237,0.748659
1743099795.3154597,-0.00333912,1.124,0,2032.56,-0.00109863,30,1,0,1,1047.2,0.0307803,0.00932218,-0.0364181,0.333233,0.748497
1743099795.3356953,-0.00336153,1.144,0,2032.56,-0.00109863,30,1,0,1,1047.2,-0.158125,0.00115495,-0.0497948,0.333229,0.748253
1743099795.3559668,-0.00333339,1.164,0,2032.56,-0.0012207,30,1,0,1,1047.2,0.124342,-0.00821519,-0.0598522,0.333227,0.747945
1743099795.3750503,-0.00334007,1.184,0,2032.56,-0.00146484,30,1,0,1,1047.2,-0.0625709,-0.0135185,-0.0665102,0.333226,0.747591
1743099795.3961937,-0.00330145,1.204,0,2032.56,-0.00146484,30,1,0,1,1047.2,-0.064383,-0.00393052,-0.069841,0.333228,0.74721
1743099795.414958,-0.00331861,1.224,0,2032.56,-0.00146484,30,1,0,1,1047.2,0.0312146,0.00640142,-0.0700444,0.333228,0.746819
1743099795.4366133,-0.00330669,1.244,0,2032.56,-0.00170898,30,1,0,1,1047.2,0.0329656,0.0117516,-0.0674309,0.333226,0.746437
1743099795.4572873,-0.00333196,1.264,0,2032.56,-0.00183105,30,1,0,1,1047.2,-0.174491,0.00202571,-0.0623846,0.333226,0.746078
1743099795.4750214,-0.00330097,1.284,0,2032.56,-0.00195313,30,1,0,1,1047.2,0.113896,-0.00826374,-0.0553627,0.333223,0.745752
1743099795.4962835,-0.00330383,1.304,0,2032.55,-0.00219727,30,1,0,1,1047.2,-0.0750653,-0.0144491,-0.0468433,0.333222,0.745471
1743099795.5159667,-0.00325948,1.324,0,2032.55,-0.00231934,30,1,0,1,1047.2,-0.0754955,-0.00748227,-0.0373023,0.333221,0.74524
1743099795.536074,-0.0032695,1.344,0,2032.55,-0.00244141,30,1,0,1,1047.2,0.0211919,0.00312836,-0.027219,0.333219,0.745064
1743099795.554786,-0.0032447,1.364,0,2032.55,-0.00256348,30,1,0,1,1047.2,0.0238743,0.00659782,-0.01707,0.333214,0.744944
1743099795.575876,-0.00326139,1.384,0,2032.55,-0.00268555,30,1,0,1,1047.2,-0.168636,-0.00117854,-0.00725078,0.33321,0.74488
1743099795.5950174,-0.00322706,1.404,0,2032.55,-0.00280762,30,1,0,1,1047.2,0.119954,-0.0100718,0.00187054,0.333207,0.744869
1743099795.614667,-0.00322754,1.424,0,2032.55,-0.00305176,30,1,0,1,1047.2,-0.069622,-0.0162578,0.0100193,0.333205,0.744905
1743099795.634835,-0.00318271,1.444,0,2032.55,-0.00305176,30,1,0,1,1047.2,-0.0705732,-0.00824573,0.0169379,0.333204,0.744982
1743099795.655743,-0.0031932,1.464,0,2032.55,-0.00317383,30,1,0,1,1047.2,0.0256222,0.00329987,0.0224937,0.333201,0.745094
1743099795.6775286,-0.00317175,1.484,0,2032.55,-0.00341797,30,1,0,1,1047.2,0.0277929,0.00779973,0.0265795,0.333196,0.745233
1743099795.695034,-0.00319034,1.504,0,2032.55,-0.00341797,30,1,0,1,1047.2,-0.163678,-0.000209725,0.0292025,0.333192,0.74539
1743099795.7161045,-0.00315935,1.524,0,2032.55,-0.00354004,30,1,0,1,1047.2,0.122391,-0.0092437,0.0303909,0.333189,0.745557
1743099795.7361748,-0.00316269,1.544,0,2032.55,-0.00378418,30,1,0,1,1047.2,-0.0659084,-0.0151377,0.0302458,0.333187,0.745727
1743099795.7544458,-0.00312168,1.564,0,2032.55,-0.00378418,30,1,0,1,1047.2,-0.0672519,-0.00630195,0.0289034,0.333186,0.745891
1743099795.7755795,-0.00313646,1.584,0,2032.55,-0.00390625,30,1,0,1,1047.2,0.0282761,0.00498462,0.0265494,0.333184,0.746046
1743099795.7964876,-0.00311929,1.604,0,2032.55,-0.00415039,30,1,0,1,1047.2,0.0301627,0.0100571,0.0233534,0.333182,0.746184
1743099795.8144376,-0.00314409,1.624,0,2032.55,-0.00415039,30,1,0,1,1047.2,-0.160403,0.00181581,0.0195666,0.333179,0.746303
1743099795.834423,-0.00311929,1.644,0,2032.55,-0.00415039,30,1,0,1,1047.2,0.1238,-0.00747365,0.0153463,0.333178,0.7464
1743099795.8558064,-0.00312835,1.664,0,2032.55,-0.00439453,30,1,0,1,1047.2,-0.0676939,-0.0103312,0.0109378,0.33318,0.746472
1743099795.8759637,-0.00308973,1.684,0,2032.55,-0.0045166,30,1,0,1,1047.2,-0.0687236,-0.00499377,0.00655646,0.333181,0.746519
1743099795.8945785,-0.00310547,1.704,0,2032.55,-0.00463867,30,1,0,1,1047.2,0.0266226,0.00547403,0.00235843,0.33318,0.746542
1743099795.914667,-0.0030883,1.724,0,2032.55,-0.00476074,30,1,0,1,1047.2,0.0287615,0.0101999,-0.00153535,0.333177,0.746543
1743099795.9372838,-0.00311357,1.744,0,2032.55,-0.00488281,30,1,0,1,1047.2,-0.161733,0.00191281,-0.00496409,0.333175,0.746524
1743099795.954672,-0.00308878,1.764,0,2032.55,-0.00488281,30,1,0,1,1047.2,0.122845,-0.00728693,-0.00786119,0.333175,0.746488
1743099795.975807,-0.00309784,1.784,0,2032.55,-0.00512695,30,1,0,1,1047.2,-0.0696746,-0.0100656,-0.0101501,0.333175,0.746437
1743099795.9963894,-0.00305874,1.804,0,2032.55,-0.00524902,30,1,0,1,1047.2,-0.0704749,-0.004998,-0.0118015,0.333176,0.746376
1743099796.014475,-0.00307352,1.824,0,2032.55,-0.00524902,30,1,0,1,1047.2,0.0250079,0.00528984,-0.0128169,0.333175,0.746307
1743099796.0354202,-0.00305635,1.844,0,2032.55,-0.00549316,30,1,0,1,1047.2,0.0273973,0.00973033,-0.0132234,0.333172,0.746234
1743099796.0557382,-0.00307972,1.864,0,2032.55,-0.00561523,30,1,0,1,1047.2,-0.163682,0.00156147,-0.0130438,0.333169,0.746161
1743099796.0774648,-0.00305349,1.884,0,2032.55,-0.00561523,30,1,0,1,1047.2,0.12207,-0.00748517,-0.0123834,0.333168,0.746091
1743099796.0945454,-0.00306303,1.904,0,2032.55,-0.00598145,30,1,0,1,1047.2,-0.066453,-0.0116775,-0.0112832,0.333168,0.746026
1743099796.1146874,-0.00302536,1.924,0,2032.55,-0.00598145,30,1,0,1,1047.2,-0.0741419,0.000526988,-0.00984779,0.33317,0.745967
1743099796.1358714,-0.00304252,1.944,0,2032.55,-0.00610352,30,1,0,1,1047.2,0.0218759,0.00581596,-0.0081655,0.333171,0.745918
1743099796.1560633,-0.00302297,1.964,0,2032.55,-0.00622559,30,1,0,1,1047.2,0.0245374,0.00852496,-0.00633273,0.333169,0.745878
1743099796.174647,-0.00304443,1.984,0,2032.55,-0.00634766,30,1,0,1,1047.2,-0.166643,0.000755452,-0.00441546,0.333165,0.745849
1743099796.197418,-0.00303632,2.006,0,2032.55,-0.00646973,30,1,0,1,1047.2,-0.0246583,-0.0058805,-0.00233418,0.333163,0.74583
1743099796.2196274,-0.00300628,2.028,0,2032.55,-0.0065918,30,1,0,1,1047.2,0.120496,-0.00792817,-0.000380532,0.333162,0.745822
1743099796.242004,-0.0029977,2.05,0,2032.55,-0.00683594,30,1,0,1,1047.2,0.0753696,-0.0117285,0.00137664,0.333161,0.745826
1743099796.2639852,-0.00300724,2.072,0,2032.55,-0.00695801,30,1,0,1,1047.2,-0.0673792,-0.0124854,0.00288217,0.33316,0.745841
1743099796.285072,-0.00299675,2.094,0,2032.55,-0.00708008,30,1,0,1,1047.2,-0.11497,-0.00998076,0.00407343,0.33316,0.745862
1743099796.3074334,-0.00296575,2.116,0,2032.55,-0.00720215,30,1,0,1,1047.2,-0.0752757,0.00114149,0.00494007,0.333161,0.745891
1743099796.3293102,-0.00296003,2.138,0,2032.55,-0.00732422,30,1,0,1,1047.2,-0.0272663,0.00326754,0.00547436,0.333161,0.745923
1743099796.3533921,-0.00297386,2.16,0,2032.55,-0.00744629,30,1,0,1,1047.2,0.0219441,0.00472519,0.00568605,0.33316,0.745958
1743099796.3764596,-0.00296766,2.182,0,2032.55,-0.00769043,30,1,0,1,1047.2,0.07095,0.00881123,0.00561184,0.333158,0.745992
1743099796.3975587,-0.00294429,2.204,0,2032.55,-0.0078125,30,1,0,1,1047.2,0.0252817,0.00884362,0.0052652,0.333156,0.746026
1743099796.4191616,-0.00294143,2.226,0,2032.55,-0.00805664,30,1,0,1,1047.2,-0.115994,0.0074733,0.00470593,0.333153,0.746057
1743099796.4393406,-0.0029586,2.248,0,2032.55,-0.00805664,30,1,0,1,1047.2,-0.164816,0.00133765,0.00398151,0.333151,0.746083
1743099796.4625535,-0.00295288,2.27,0,2032.55,-0.00817871,30,1,0,1,1047.2,-0.023468,-0.00512064,0.00314349,0.333149,0.746105
1743099796.484178,-0.00292713,2.292,0,2032.55,-0.00830078,30,1,0,1,1047.2,0.121074,-0.00715194,0.00224037,0.333149,0.746122
1743099796.5072162,-0.00292141,2.314,0,2032.55,-0.00854492,30,1,0,1,1047.2,0.0705645,-0.00879133,0.00133482,0.33315,0.746133
1743099796.5275385,-0.00292856,2.336,0,2032.55,-0.00866699,30,1,0,1,1047.2,-0.0712013,-0.0132245,0.00046027,0.33315,0.746138
1743099796.5489879,-0.00291473,2.358,0,2032.55,-0.00878906,30,1,0,1,1047.2,-0.118194,-0.0131908,-0.000337933,0.333149,0.746139
1743099796.5705044,-0.00287944,2.38,0,2032.55,-0.00891113,30,1,0,1,1047.2,-0.0712628,-0.00517133,-0.0010416,0.333148,0.746135
1743099796.5950408,-0.00287134,2.402,0,2032.55,-0.0090332,30,1,0,1,1047.2,-0.0238721,0.00307294,-0.00161069,0.333147,0.746126
1743099796.6152506,-0.00288755,2.424,0,2032.55,-0.00915527,30,1,0,1,1047.2,0.0250435,0.00566869,-0.00204351,0.333146,0.746115
1743099796.6421428,-0.0028866,2.446,0,2032.55,-0.00927734,30,1,0,1,1047.2,0.073741,0.0104671,-0.00233874,0.333144,0.746102
1743099796.6588132,-0.00286895,2.468,0,2032.55,-0.00952148,30,1,0,1,1047.2,0.0272666,0.0108125,-0.00248074,0.333143,0.746087
1743099796.682399,-0.00287277,2.49,0,2032.55,-0.00976563,30,1,0,1,1047.2,-0.117619,0.00874233,-0.00247595,0.333143,0.746072
1743099796.704547,-0.00288946,2.512,0,2032.55,-0.00976563,30,1,0,1,1047.2,-0.166247,0.00142173,-0.0023443,0.333142,0.746057
1743099796.7258844,-0.00288469,2.534,0,2032.55,-0.0098877,30,1,0,1,1047.2,-0.0246755,-0.00502409,-0.00214615,0.333141,0.746044
1743099796.748519,-0.00285751,2.556,0,2032.55,-0.0100098,30,1,0,1,1047.2,0.120242,-0.00714965,-0.00185531,0.33314,0.746032
1743099796.7705793,-0.00285417,2.578,0,2032.55,-0.0102539,30,1,0,1,1047.2,0.0748389,-0.00976309,-0.00150908,0.33314,0.746022
1743099796.828309,-0.00286609,2.6,0,2032.55,-0.010376,30,1,0,1,1047.2,-0.068312,-0.0100532,-0.00112534,0.333141,0.746014
1743099796.8313148,-0.00285656,2.622,0,2032.55,-0.010498,30,1,0,1,1047.2,-0.116351,-0.00901658,-0.000737813,0.333142,0.746008
1743099796.851712,-0.00282604,2.644,0,2032.55,-0.0106201,30,1,0,1,1047.2,-0.0703363,-0.00106369,-0.000352944,0.333143,0.746005
1743099796.8723633,-0.00282127,2.666,0,2032.55,-0.0107422,30,1,0,1,1047.2,-0.0236372,0.00560607,-1.75505e-006,0.333143,0.746005
1743099796.8960133,-0.0028413,2.688,0,2032.55,-0.0108643,30,1,0,1,1047.2,0.024491,0.00669946,0.000318743,0.333142,0.746006
1743099796.9111524,-0.00284273,2.71,0,2032.55,-0.0109863,30,1,0,1,1047.2,0.0726209,0.0108289,0.000580767,0.333142,0.746009
1743099796.9243238,-0.00282556,2.732,0,2032.55,-0.0112305,30,1,0,1,1047.2,0.0258102,0.0107361,0.000774807,0.333141,0.746014
1743099796.944427,-0.0028289,2.754,0,2032.55,-0.0113525,30,1,0,1,1047.2,-0.115938,0.00873722,0.0009179,0.33314,0.74602
1743099796.972394,-0.00285036,2.776,0,2032.55,-0.0114746,30,1,0,1,1047.2,-0.165295,0.00226606,0.00102178,0.33314,0.746025
1743099796.994022,-0.00284797,2.798,0,2032.55,-0.0115967,30,1,0,1,1047.2,-0.0245078,-0.00466769,0.00107025,0.33314,0.74603
1743099797.011124,-0.00282413,2.82,0,2032.55,-0.0117188,30,1,0,1,1047.2,0.119584,-0.00680729,0.00106219,0.33314,0.746036
1743099797.0374925,-0.00281841,2.842,0,2032.55,-0.0119629,30,1,0,1,1047.2,0.0738447,-0.0101605,0.00101784,0.33314,0.746042
