timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743096310.7259822,0.00969284,-0.402,0,2032.56,0,94,0,0,1,1081.45,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.7460625,0.00969284,-0.382,0,2032.56,0,94,0,0,1,1096.84,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.7674375,0.00969284,-0.362,0,2032.56,0,94,0,0,1,1112.19,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.7880964,0.00969284,-0.342,0,2032.56,0,94,0,0,1,1127.5,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.8061764,0.00969284,-0.322,0,2032.56,0,94,0,0,1,1142.78,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.8288965,0.00969284,-0.302,0,2032.56,0,94,0,0,1,1158.02,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.8460686,0.00969284,-0.282,0,2032.56,0,94,0,0,1,1173.22,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.8683403,0.00969284,-0.262,0,2032.56,0,94,0,0,1,1188.39,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.8865285,0.00969284,-0.242,0,2032.56,0,94,0,0,1,1203.52,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.9085627,0.00969284,-0.222,0,2032.56,0,94,0,0,1,1218.61,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.9260879,0.00969284,-0.202,0,2032.56,0,94,0,0,1,1233.67,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.9474065,0.00969284,-0.182,0,2032.56,0,94,0,0,1,1248.69,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.9653244,0.00969284,-0.162,0,2032.56,0,94,0,0,1,1263.66,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.9865916,0.00969284,-0.142,0,2032.56,0,94,0,0,1,1278.6,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096311.0084107,0.00969284,-0.122,0,2032.56,0,94,0,0,1,1293.5,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096311.0285394,0.00969284,-0.102,0,2032.56,0,94,0,0,1,1308.36,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096311.0457394,0.00969284,-0.082,0,2032.56,0,94,0,0,1,1323.18,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096311.0674736,0.00969284,-0.062,0,2032.56,0,94,0,0,1,1337.96,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096311.0873206,0.00969284,-0.042,0,2032.56,0,94,0,0,1,1352.7,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096311.105573,0.00969284,-0.022,0,2032.56,0,94,0,0,1,1367.4,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096311.1483498,0.00927513,0.018,0,2032.56,0,94,0,0,1,1396.68,-0.00150305,0.0151331,-0.000179662,0.333675,0.345608
1743096311.1654105,0.00920122,0.038,0,2032.56,0,94,1,0,1,956.343,-0.00297359,0.0249358,-0.000182668,0.333688,0.345607
1743096311.188618,0.00898569,0.058,0,2032.56,0,94,1,0,1,971.761,-0.0040074,0.0342428,-0.000242481,0.333712,0.345603
1743096311.205815,0.00899714,0.078,0,2032.56,0,94,1,0,1,987.193,-0.00541483,0.0410337,-0.000251146,0.333741,0.345599
1743096311.2273328,0.00881451,0.098,0,2032.56,0,94,1,0,1,1002.64,-0.00597742,0.0448929,-0.000275068,0.333774,0.345594
1743096311.247316,0.00884312,0.118,0,2032.56,0,94,1,0,1,1018.09,-0.0068289,0.0474476,-0.000294042,0.333809,0.345588
1743096311.2660713,0.00867051,0.138,0,2032.56,-0.00012207,94,1,0,1,1033.55,-0.00725707,0.0485706,-0.000331422,0.333846,0.345583
1743096311.2860236,0.00870341,0.158,0,2032.56,-0.00012207,94,1,0,1,1049.03,-0.00799953,0.0496261,-0.000341932,0.333883,0.345578
1743096311.3221152,0.00853461,0.178,0,2032.56,-0.00012207,94,1,0,1,942.478,-0.00824493,0.0499058,-0.000419951,0.333921,0.345572
1743096311.3286428,0.00862425,0.198,0,2032.56,-0.00012207,94,1,0,1,942.478,0.0657571,0.0891939,-0.00043592,0.333963,0.345566
1743096311.346733,0.00861901,0.218,0,2032.56,0.000610352,94,1,0,1,942.478,0.147092,0.0477597,1.88056e-005,0.334006,0.34556
1743096311.3699384,0.00860995,0.238,0,2032.56,0.00146484,94,1,0,1,942.478,0.243368,0.0239546,0.000615227,0.334027,0.345558
1743096311.419299,0.00847596,0.26,0,2032.56,0.00305176,94,1,0,1,942.478,0.194493,0.0337119,0.00133179,0.33404,0.345561
1743096311.4203117,0.00854987,0.28,0,2032.57,0.00476074,94,1,0,1,942.478,0.264111,0.0268482,0.00167535,0.334063,0.345564
1743096311.4298432,0.00839966,0.3,0,2032.57,0.00683594,94,1,0,1,942.478,0.380144,0.00971281,0.00189019,0.334059,0.34557
1743096311.4575016,0.00853699,0.32,0,2032.57,0.0090332,94,1,0,1,942.478,0.416657,0.0164786,0.00169713,0.334068,0.345575
1743096311.469016,0.0085079,0.34,0,2032.57,0.0115967,94,1,0,1,942.478,0.480467,0.00136938,0.00151342,0.334068,0.345579
1743096311.4887564,0.00860852,0.36,0,2032.58,0.0145264,94,1,0,1,942.478,0.531297,0.00430436,0.00142907,0.334069,0.345581
1743096311.5087662,0.00860756,0.38,0,2032.58,0.0178223,94,1,0,1,942.478,0.598295,0.00354099,0.00149238,0.334067,0.345583
1743096311.5308855,0.00871342,0.4,0,2032.58,0.0214844,94,1,0,1,942.478,0.650818,0.00283589,0.0014992,0.334066,0.345584
1743096311.5494442,0.00872296,0.42,0,2032.59,0.0253906,94,1,0,1,942.478,0.718575,0.00325722,0.00152274,0.334064,0.345586
1743096311.569485,0.00883597,0.44,0,2032.59,0.0296631,94,1,0,1,942.478,0.770279,0.00313853,0.00154543,0.334063,0.345588
1743096311.5888855,0.00885218,0.46,0,2032.6,0.0343018,94,1,0,1,942.478,0.841951,0.00369199,0.00160579,0.334059,0.345589
1743096311.6109724,0.00897425,0.48,0,2032.6,0.0393066,94,1,0,1,942.478,0.893187,0.00355109,0.00176688,0.334056,0.345591
1743096311.630081,0.00906103,0.502,0,2032.61,0.0452881,94,1,0,1,942.478,0.966681,0.00730017,0.00197395,0.334053,0.345592
1743096311.6487164,0.00908678,0.522,0,2032.61,0.0510254,94,1,0,1,942.478,1.02871,0.000132066,0.00202283,0.334047,0.345595
1743096311.6715934,0.00922936,0.542,0,2032.62,0.057251,94,1,0,1,942.478,1.09064,0.00683064,0.00211463,0.334044,0.345597
1743096311.6903327,0.00926512,0.562,0,2032.62,0.0637207,94,1,0,1,942.478,1.15256,0.000523959,0.00219844,0.334038,0.345599
1743096311.7101266,0.00941628,0.582,0,2032.63,0.0705566,94,1,0,1,942.478,1.21449,0.00654477,0.00229394,0.334033,0.3456
1743096311.7292073,0.00946253,0.602,0,2032.64,0.0777588,94,1,0,1,942.478,1.27647,0.000898307,0.00236914,0.334027,0.345602
1743096311.753859,0.00962227,0.622,0,2032.65,0.0852051,94,1,0,1,942.478,1.33878,0.0062859,0.00236203,0.334021,0.345604
1743096311.7734537,0.00967711,0.642,0,2032.65,0.0931396,94,1,0,1,942.478,1.40079,0.00147188,0.00236921,0.334014,0.345605
1743096311.792468,0.00984543,0.662,0,2032.66,0.10144,94,1,0,1,942.478,1.4635,0.00634147,0.00232387,0.334007,0.345605
1743096311.8098888,0.00991124,0.682,0,2032.67,0.110107,94,1,0,1,942.478,1.52397,0.00182676,0.00230683,0.333999,0.345606
1743096311.8324864,0.0100972,0.702,0,2032.68,0.119141,94,1,0,1,942.478,1.61759,0.00911677,0.00227125,0.333989,0.345606
1743096311.854676,0.010194,0.722,0,2032.69,0.128662,94,1,0,1,942.478,1.70869,0.000443999,0.00234432,0.333978,0.345606
1743096311.8724163,0.0104048,0.742,0,2032.7,0.138794,94,1,0,1,942.478,1.8056,0.00808222,0.00232899,0.333968,0.345606
1743096311.895578,0.0105607,0.762,0,2032.71,0.149658,94,1,0,1,942.478,1.94099,0.00124691,0.00238863,0.333957,0.345606
1743096311.9132187,0.0108506,0.782,0,2032.72,0.161255,94,1,0,1,942.478,2.10233,0.0200349,0.00239704,0.333946,0.345606
1743096311.9328446,0.0110137,0.802,0,2032.73,0.173828,94,1,0,1,942.478,2.22203,-0.0149063,0.00249047,0.333932,0.345606
1743096311.950953,0.0112011,0.822,0,2032.75,0.187378,94,1,0,1,942.478,2.38075,0.00672391,0.00244869,0.333911,0.345605
1743096311.9720755,0.0114524,0.842,0,2032.76,0.20166,94,1,0,1,942.478,2.5745,0.0031909,0.00231635,0.333892,0.345602
1743096311.993749,0.0118443,0.862,0,2032.78,0.217163,94,1,0,1,942.478,2.77935,-0.000871497,0.00219651,0.333868,0.345597
1743096312.0108807,0.0120999,0.882,0,2032.79,0.233765,94,1,0,1,942.478,2.93711,-0.00513674,-0.0170941,0.33384,0.345579
1743096312.0295272,0.0123808,0.902,0,2032.81,0.251709,94,1,0,1,942.478,3.26088,-0.0124796,-0.030791,0.333806,0.345267
1743096312.0501366,0.0125586,0.922,0,2032.83,0.270874,94,1,0,1,942.478,3.39539,0.0102039,-0.00973983,0.333779,0.345141
1743096312.0722432,0.0129663,0.942,0,2032.85,0.291504,94,1,0,1,942.478,3.73693,0.0290508,0.00395654,0.333758,0.345107
1743096312.0902777,0.0132696,0.962,0,2032.87,0.313354,94,1,0,1,942.478,3.94973,0.0112711,0.0118808,0.33373,0.345128
1743096312.1118863,0.0135228,0.982,0,2032.9,0.337036,94,1,0,1,942.478,4.18885,0.00909733,0.0157704,0.333693,0.345177
1743096312.13391,0.0137617,1.004,0,2032.93,0.364746,94,1,0,1,942.478,4.51263,-0.00718988,0.0157129,0.333649,0.345236
1743096312.1530592,0.0141484,1.024,0,2032.95,0.391602,94,1,0,1,942.478,4.79351,0.0167235,0.0130904,0.333608,0.345275
1743096312.1727114,0.0144393,1.044,0,2032.98,0.420044,94,1,0,1,942.478,5.02225,0.010759,0.00942624,0.333564,0.34529
1743096312.1916695,0.0149295,1.064,0,2033.01,0.449951,94,1,0,1,942.478,5.29978,0.00935173,0.00563158,0.333516,0.345279
1743096312.212018,0.0153953,1.084,0,2033.04,0.481445,94,1,0,1,942.478,5.62372,0.00359645,0.00274661,0.33346,0.345241
1743096312.234813,0.0158688,1.104,0,2033.08,0.514526,94,1,0,1,942.478,5.83311,0.00626024,0.00124687,0.333398,0.345186
1743096312.2536454,0.0163438,1.124,0,2033.11,0.549072,94,1,0,1,942.478,6.11101,0.0075745,0.00123711,0.333331,0.345121
1743096312.2733555,0.0168402,1.144,0,2033.15,0.585205,94,1,0,1,942.478,6.42702,0.00756612,0.00266632,0.333257,0.345057
1743096312.2913477,0.0173675,1.164,0,2033.18,0.622925,94,1,0,1,942.478,6.6441,0.00429611,0.00555935,0.333178,0.345002
1743096312.311004,0.0179355,1.184,0,2033.22,0.662109,94,1,0,1,980.135,6.91762,0.00289198,0.00976347,0.333092,0.344969
1743096312.3331826,0.0185172,1.204,0,2033.26,0.702881,94,1,0,1,942.478,7.23213,0.00153882,0.0149706,0.333,0.344964
1743096312.358576,0.0191027,1.224,0,2033.31,0.745239,94,1,0,1,1037.75,7.45672,0.0030819,0.0209799,0.332899,0.344996
1743096312.3736637,0.0196874,1.244,0,2033.35,0.789185,94,1,0,1,1036.97,7.7383,0.00338079,0.0272851,0.332792,0.34507
1743096312.3926742,0.0202977,1.264,0,2033.4,0.834717,94,1,0,1,961.917,8.0562,0.00237943,0.0333823,0.332677,0.345187
1743096312.4128377,0.0209476,1.284,0,2033.44,0.881836,94,1,0,1,1078.78,8.29244,0.00167856,0.0385459,0.332553,0.345345
1743096312.4349725,0.0216414,1.304,0,2033.49,0.930542,94,1,0,1,1140.42,8.5748,0.00327084,0.0406306,0.332422,0.345527
1743096312.4531972,0.0223605,1.324,0,2033.54,0.980957,94,1,0,1,1069.17,8.88403,0.00409836,0.0402524,0.33228,0.345713
1743096312.4727807,0.0230848,1.344,0,2033.59,1.03296,94,1,0,1,1113.47,9.16112,0.0064572,0.0378169,0.332131,0.345881
1743096312.4908762,0.0238749,1.364,0,2033.65,1.08655,94,1,0,1,1189.42,9.43921,0.00296163,0.0332192,0.331972,0.346009
1743096312.513049,0.0246713,1.384,0,2033.7,1.14185,94,1,0,1,1174.64,9.72562,0.00864525,0.0264436,0.331804,0.346075
1743096312.532109,0.0255153,1.404,0,2033.76,1.19873,94,1,0,1,1271.59,10.0143,0.00461344,0.018037,0.331625,0.346058
1743096312.5542643,0.0263736,1.424,0,2033.82,1.25732,93.9999,1,0,1,1236.14,10.2741,0.00751803,0.00871411,0.331436,0.345946
1743096312.5713625,0.0272557,1.444,0,2033.88,1.3175,93.9998,1,0,1,1326.67,10.6017,0.00286179,-0.000282037,0.331233,0.345741
1743096312.5935483,0.0281207,1.464,0,2033.94,1.37939,93.9997,1,0,1,1310.22,10.8892,0.00588052,-0.00769236,0.331015,0.345458
1743096312.6114235,0.0290348,1.484,0,2034,1.44299,93.9997,1,0,1,1378.94,11.2065,0.00597103,-0.014972,0.330785,0.345126
1743096312.633158,0.0299818,1.504,0,2034.07,1.5083,93.9996,1,0,1,1394.27,11.4916,0.00460845,-0.0191446,0.330541,0.344781
1743096312.6523123,0.0309769,1.524,0,2034.14,1.57532,93.9995,1,0,1,1413.44,11.7802,0.0071853,-0.0169544,0.330284,0.344486
1743096312.671433,0.0319282,1.544,0,2034.21,1.64404,93.9994,1,0,1,1496.88,12.0613,0.00700615,-0.00736681,0.33001,0.344314
1743096312.6919558,0.032911,1.564,0,2034.28,1.71448,93.9994,1,0,1,1477.41,12.3765,0.0037221,0.00924865,0.329719,0.344322
1743096312.7141032,0.0339238,1.584,0,2034.35,1.78662,93.9993,1,0,1,1561.93,12.6902,0.00710038,0.0309267,0.329412,0.344543
1743096312.732299,0.0350429,1.604,0,2034.42,1.86047,93.9992,1,0,1,1555.44,12.9797,0.00645856,0.0541228,0.329088,0.344959
1743096312.7520487,0.0361258,1.624,0,2034.5,1.93604,93.9991,1,0,1,1612.15,13.2777,0.00279257,0.07138,0.328746,0.345499
1743096312.773759,0.0372235,1.644,0,2034.57,2.01343,93.999,1,0,1,1653.48,13.5857,0.00389603,0.0762189,0.328382,0.346018
1743096312.7929332,0.0383126,1.664,0,2034.65,2.09265,93.999,1,0,1,1652.96,13.9006,0.000468681,0.0704997,0.327997,0.346368
1743096312.8118086,0.0394613,1.684,0,2034.73,2.17346,93.9989,1,0,1,1770.5,14.1921,0.00455996,0.0557071,0.327596,0.346431
1743096312.8318143,0.0406339,1.704,0,2034.82,2.25623,93.9988,1,0,1,1712.11,14.5206,0.00325165,0.034797,0.327172,0.346157
1743096312.854769,0.0418517,1.724,0,2034.9,2.3407,93.9987,1,0,1,1826.38,14.8316,0.00456203,0.0126772,0.326724,0.345587
1743096312.8708167,0.0430905,1.744,0,2034.99,2.427,93.9987,1,0,1,1812.99,15.149,0.00730444,-0.00742978,0.326257,0.344866
1743096312.892734,0.0443761,1.764,0,2035.08,2.51514,93.9986,1,0,1,1847.91,15.4636,0.00462244,-0.0250686,0.325765,0.344184
1743096312.913978,0.0456349,1.784,0,2035.17,2.60498,93.9985,1,0,1,1935.8,15.7726,0.00594126,-0.0291425,0.325249,0.343761
1743096312.933124,0.0469272,1.804,0,2035.26,2.69678,93.9984,1,0,1,1899.53,16.1128,0.00265761,0.019132,0.324705,0.343811
1743096312.9522936,0.0482485,1.824,0,2035.35,2.79028,93.9984,1,0,1,2004.18,16.4315,0.00464006,0.0102354,0.324133,0.344427
1743096312.9743094,0.049647,1.844,0,2035.45,2.88574,93.9983,1,0,1,1984.61,16.7562,0.00191353,0.00247976,0.323535,0.345151
1743096312.9921372,0.051038,1.864,0,2035.54,2.98303,93.9982,1,0,1,2044.43,17.0711,0.00299234,0.0130326,0.322906,0.34577
1743096313.013882,0.0524737,1.884,0,2035.64,3.08228,93.9981,1,0,1,2100.74,17.396,0.00427798,0.0313707,0.322247,0.345995
1743096313.032065,0.0538952,1.904,0,2035.74,3.18335,93.9981,1,0,1,2089.58,17.7139,0.0056746,0.0592623,0.321559,0.34567
1743096313.0531383,0.0553438,1.924,0,2035.85,3.28625,93.998,1,0,1,2206.33,18.0416,0.00541029,0.0902085,0.320838,0.344884
1743096313.0717952,0.0568339,1.944,0,2035.95,3.39111,93.9979,1,0,1,2180.5,18.4028,0.00304404,0.111736,0.320083,0.343966
1743096313.0928972,0.0583493,1.964,0,2036.06,3.49792,93.9978,1,0,1,2240.73,18.774,0.00520211,0.112726,0.319294,0.343383
1743096313.1119187,0.0598971,1.984,0,2036.17,3.60681,93.9977,1,0,1,2292.34,19.1368,0.00519714,0.0840321,0.318468,0.34352
1743096313.1360521,0.0616834,2.006,0,2036.29,3.72888,93.9977,1,0,1,2301.46,19.51,0.00460071,0.0300604,0.317515,0.344591
1743096313.1577399,0.0634414,2.028,0,2036.41,3.85339,93.9976,1,0,1,2365.35,19.9068,0.0029579,-0.0187596,0.316513,0.346183
1743096313.1793172,0.0652534,2.05,0,2036.54,3.98059,93.9975,1,0,1,2398.2,20.3592,0.00335738,-0.0407537,0.31546,0.347381
1743096313.1990993,0.0671207,2.072,0,2036.67,4.11023,93.9974,1,0,1,2446.57,20.7225,0.00397899,-0.0295254,0.314355,0.345655
1743096313.2242575,0.0689484,2.094,0,2036.8,4.24255,93.9973,1,0,1,2534.82,21.1545,0.0028227,0.0133487,0.313197,0.347046
1743096313.2453284,0.070841,2.116,0,2036.94,4.37756,93.9972,1,0,1,2576.11,21.6404,0.00491383,0.0723306,0.311981,0.347062
1743096313.2654393,0.0727946,2.138,0,2037.08,4.51538,93.9972,1,0,1,2627.04,22.0216,0.00548071,0.113651,0.310709,0.34549
1743096313.2899342,0.0748116,2.16,0,2037.22,4.65588,93.997,1,0,1,2705.37,22.4733,0.00464551,0.109612,0.309374,0.343349
1743096313.3105884,0.0768859,2.182,0,2037.36,4.79919,93.9968,1,0,1,2713.91,22.984,0.0035897,0.0640398,0.307973,0.342333
1743096313.3336663,0.0790021,2.204,0,2037.51,4.94543,93.9967,1,0,1,2796.33,23.4164,0.00323261,0.000910891,0.306503,0.343484
1743096313.3555787,0.0810863,2.226,0,2037.66,5.0946,93.9965,1,0,1,2861.8,23.8909,0.00294161,-0.0469915,0.304963,0.34604
1743096313.376737,0.0831382,2.248,0,2037.81,5.24683,93.9963,1,0,1,2898.9,24.4335,0.00170294,-0.03358,0.303348,0.347843
1743096313.398432,0.0852982,2.27,0,2037.96,5.40198,93.9961,1,0,1,2965.14,24.8697,0.00396194,0.0412346,0.30166,0.347157
1743096313.4206436,0.0875375,2.292,0,2038.12,5.5603,93.996,1,0,1,3093.18,25.3661,0.00492419,0.0608624,0.299894,0.344361
1743096313.444506,0.089853,2.314,0,2038.28,5.7218,93.9958,1,0,1,3073.45,25.9479,0.00539933,0.087268,0.298044,0.341714
1743096313.4641025,0.0922128,2.336,0,2038.45,5.8866,93.9956,1,0,1,3166.04,26.4445,0.00452101,0.0822634,0.296107,0.342095
1743096313.4878209,0.0946099,2.358,0,2038.62,6.05457,93.9955,1,0,1,3223.42,26.9678,0.00344861,0.0493639,0.294079,0.345255
1743096313.5105422,0.0970265,2.38,0,2038.79,6.22583,93.9953,1,0,1,3317.96,27.5167,0.00231107,0.0223924,0.291956,0.347991
1743096313.532058,0.0994851,2.402,0,2038.96,6.40051,93.9951,1,0,1,3379.06,28.0811,0.00212228,0.0279713,0.289733,0.347452
1743096313.5521088,0.10203,2.424,0,2039.14,6.57861,93.995,1,0,1,3442.4,28.6243,0.00440375,0.0717518,0.287409,0.344453
1743096313.5737524,0.104648,2.446,0,2039.32,6.76013,93.9947,1,0,1,3487.82,29.2322,0.00458999,0.111447,0.28498,0.342682
1743096313.5966752,0.107296,2.468,0,2039.51,6.94519,93.9945,1,0,1,3567.14,29.8032,0.00388058,0.089793,0.282439,0.344141
1743096313.6193929,0.109936,2.49,0,2039.69,7.13379,93.9942,1,0,1,3644.85,30.3807,0.00331735,0.02737,0.279782,0.346655
1743096313.6415186,0.112636,2.512,0,2039.89,7.32605,93.994,1,0,1,3732.51,30.9709,0.00348238,-0.00400356,0.277007,0.346995
1743096313.661565,0.115505,2.534,0,2040.08,7.52185,93.9937,1,0,1,3834.33,31.5742,0.00746458,0.019521,0.274108,0.34531
1743096313.6861706,0.118516,2.556,0,2040.28,7.72131,93.9935,1,0,1,3882.86,32.1962,0.0120142,0.0644731,0.271081,0.344418
1743096313.7073312,0.121423,2.578,0,2040.49,7.92468,93.9932,1,0,1,3938.08,32.8285,0.00739659,0.0507559,0.267915,0.345001
1743096313.7273388,0.124229,2.6,0,2040.69,8.13171,93.993,1,0,1,4003.79,33.4662,0.00275043,0.103997,0.264607,0.345076
1743096313.752242,0.127118,2.622,0,2040.9,8.34277,93.9927,1,0,1,4103.69,34.0996,0.003057,0.108466,0.261155,0.344732
1743096313.77129,0.130382,2.644,0,2041.12,8.55737,93.9924,1,0,1,4281.3,34.7289,0.0098838,0.0131791,0.257558,0.345723
1743096313.7953966,0.133958,2.666,0,2041.34,8.77588,93.9921,1,0,1,4401.45,35.3912,0.0288449,-0.0956927,0.253807,0.346994
1743096313.8184462,0.135726,2.688,0,2041.56,8.99866,93.9917,1,0,1,4385.88,36.0878,0.312133,-0.0872354,0.250026,0.344835
1743096313.8405702,0.136036,2.71,0,2041.79,9.22583,93.9914,1,0,1,4394.74,36.7793,0.470837,0.0990513,0.246327,0.341206
1743096313.863265,0.136623,2.732,0,2042.02,9.45728,93.9911,1,0,1,4541.17,37.443,0.533525,0.200321,0.242623,0.341774
1743096313.8819845,0.137549,2.754,0,2042.25,9.69263,93.9907,1,0,1,4806.05,38.0917,0.544111,0.0484381,0.23885,0.34321
1743096313.9042351,0.137781,2.776,0,2042.49,9.93201,93.9903,1,0,1,5017,38.7813,0.515216,-0.137095,0.234971,0.34719
1743096313.9261577,0.137306,2.798,0,2042.74,10.176,93.9899,1,0,1,4742.71,39.6089,0.508183,-0.00624642,0.230987,0.345858
1743096313.948812,0.137671,2.82,0,2042.99,10.4247,93.9896,1,0,1,4864.6,40.3108,0.566458,0.216678,0.226955,0.341605
1743096313.9698625,0.138317,2.842,0,2043.24,10.6774,93.9892,1,0,1,5285.14,40.9492,0.562336,0.118496,0.222852,0.343152
1743096313.9918418,0.138704,2.864,0,2043.5,10.9347,93.9888,1,0,1,5167.8,41.7538,0.530826,9.62123e-005,0.218625,0.347389
1743096314.0138652,0.138873,2.886,0,2043.76,11.1962,93.9883,1,0,1,5326.45,42.486,0.524851,-0.0348319,0.214292,0.345923
1743096314.037611,0.139002,2.908,0,2044.02,11.4624,93.9879,1,0,1,5303.81,43.2768,0.542387,0.0857994,0.209874,0.343273
1743096314.0598614,0.139405,2.93,0,2044.29,11.7334,93.9875,1,0,1,5371.42,44.0451,0.550377,0.0928979,0.205372,0.34475
1743096314.0824358,0.139832,2.952,0,2044.57,12.0089,93.9871,1,0,1,5457.76,44.8118,0.539812,0.0355204,0.200764,0.345297
1743096314.10456,0.140458,2.974,0,2044.85,12.2889,93.9866,1,0,1,5714.12,45.5382,0.555772,-0.00160118,0.196053,0.345019
