timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743098171.355556,0.00969284,-0.302,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.3691561,0.00969284,-0.282,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.3978386,0.00969284,-0.262,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.4104753,0.00969284,-0.242,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.4338317,0.00969284,-0.222,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.4538429,0.00969284,-0.202,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.4692626,0.00969284,-0.182,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.4903727,0.00969284,-0.162,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.514162,0.00969284,-0.142,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.5307212,0.00969284,-0.122,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.550503,0.00969284,-0.102,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.5705936,0.00969284,-0.082,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.590688,0.00969284,-0.062,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.6173558,0.00969284,-0.042,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.6298902,0.00969284,-0.022,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.6763399,0.00927513,0.018,0,2032.56,0,94,0,0,1,942.478,-0.00150305,0.0151331,-0.000179662,0.333675,0.345608
1743098171.689912,0.00920122,0.038,0,2032.56,0,94,1,0,1,942.478,-0.00301934,0.0248869,-0.000192152,0.333688,0.345607
1743098171.7123199,0.00898569,0.058,0,2032.56,0,94,1,0,1,942.478,-0.0039886,0.0341531,-0.000249193,0.333712,0.345603
1743098171.733054,0.00899714,0.078,0,2032.56,0,94,1,0,1,942.478,-0.00547437,0.0408867,-0.00022094,0.333741,0.345599
1743098171.7506742,0.00881499,0.098,0,2032.56,0,94,1,0,1,942.478,-0.00605529,0.0447107,-0.00027289,0.333774,0.345594
1743098171.772007,0.00884407,0.118,0,2032.56,0,94,1,0,1,942.478,-0.00689768,0.0472187,-0.000277832,0.333809,0.345588
1743098171.7949095,0.00867194,0.138,0,2032.56,-0.00012207,94,1,0,1,942.478,-0.00738946,0.0483097,-0.000318368,0.333846,0.345583
1743098171.810977,0.00870579,0.158,0,2032.56,-0.00012207,94,1,0,1,942.478,-0.0081047,0.0493189,-0.000318178,0.333883,0.345578
1743098171.8310761,0.00853699,0.178,0,2032.56,-0.00012207,94,1,0,1,942.478,-0.00838113,0.0495622,-0.00041666,0.333921,0.345572
1743098171.8504174,0.00857323,0.198,0,2032.56,-0.00012207,94,1,0,1,942.478,-0.00864821,0.0499968,-0.000454463,0.333958,0.345567
1743098171.8691802,0.00840586,0.218,0,2032.56,-0.00012207,94,1,0,1,942.478,-0.00892593,0.0499358,-0.00049992,0.333997,0.345561
1743098171.8925703,0.00844258,0.238,0,2032.56,-0.000244141,94,1,0,1,942.478,-0.0092888,0.0503031,-0.000548542,0.334035,0.345556
1743098171.910176,0.00832051,0.26,0,2032.56,-0.000244141,94,1,0,1,942.478,-0.00937838,0.0490763,-0.000600736,0.334077,0.345549
1743098171.9338067,0.0082547,0.28,0,2032.56,-0.000244141,94,1,0,1,942.478,-0.00929501,0.0516386,-0.000638849,0.334117,0.345543
1743098171.9519854,0.00819367,0.3,0,2032.56,-0.000244141,94,1,0,1,942.478,-0.00954335,0.0490471,-0.000623214,0.334155,0.345537
1743098171.9740984,0.00812977,0.32,0,2032.56,-0.000244141,94,1,0,1,942.478,-0.00951165,0.0514565,-0.000630164,0.334194,0.345531
1743098171.9929616,0.00806874,0.34,0,2032.56,-0.000366211,94,1,0,1,942.478,-0.00965488,0.0488939,-0.000602525,0.334233,0.345525
1743098172.0120947,0.00800579,0.36,0,2032.56,-0.000366211,94,1,0,1,942.478,-0.00951662,0.0512542,-0.000628023,0.334271,0.345519
1743098172.0305314,0.00794476,0.38,0,2032.56,-0.000366211,94,1,0,1,942.478,-0.00980264,0.0485564,-0.000629757,0.33431,0.345513
1743098172.0523,0.00788134,0.4,0,2032.56,-0.000488281,94,1,0,1,942.478,-0.00991925,0.0509417,-0.000626396,0.334349,0.345508
1743098172.0703087,0.00782126,0.42,0,2032.56,-0.000488281,94,1,0,1,942.478,-0.0101971,0.0483597,-0.00063486,0.334387,0.345501
1743098172.0929897,0.00775879,0.44,0,2032.56,-0.000488281,94,1,0,1,942.478,-0.0101315,0.0507365,-0.000629967,0.334426,0.345496
1743098172.1130474,0.00769823,0.46,0,2032.56,-0.000488281,94,1,0,1,942.478,-0.0103646,0.0481169,-0.000631239,0.334465,0.34549
1743098172.1311095,0.00763624,0.48,0,2032.56,-0.000488281,94,1,0,1,942.478,-0.0103483,0.0505121,-0.000632448,0.334502,0.345484
1743098172.1542337,0.00762146,0.502,0,2032.56,-0.000610352,94,1,0,1,942.478,-0.010381,0.0491738,-0.000610941,0.334544,0.345478
1743098172.1747334,0.00745934,0.522,0,2032.56,-0.000610352,94,1,0,1,942.478,-0.0103206,0.0488748,-0.000633518,0.334581,0.345472
1743098172.196498,0.00750082,0.542,0,2032.56,-0.000610352,94,1,0,1,942.478,-0.0102908,0.0490633,-0.00062336,0.334618,0.345467
1743098172.2168531,0.0073387,0.562,0,2032.56,-0.000610352,94,1,0,1,942.478,-0.0102545,0.0488652,-0.000654275,0.334657,0.345461
1743098172.2328997,0.00738018,0.582,0,2032.56,-0.000610352,94,1,0,1,942.478,-0.010375,0.0491148,-0.000621835,0.334693,0.345456
1743098172.2552307,0.00721806,0.602,0,2032.56,-0.000610352,94,1,0,1,942.478,-0.0101777,0.0488799,-0.000614371,0.334731,0.34545
1743098172.2752485,0.00726097,0.622,0,2032.56,-0.000732422,94,1,0,1,942.478,-0.0102807,0.0489758,-0.000617032,0.334769,0.345444
1743098172.3003721,0.00709933,0.642,0,2032.56,-0.000732422,94,1,0,1,942.478,-0.0101148,0.0486334,-0.000632464,0.334806,0.345439
1743098172.3151135,0.0071432,0.662,0,2032.56,-0.000732422,94,1,0,1,942.478,-0.0103856,0.0486903,-0.000598206,0.334844,0.345433
1743098172.334489,0.0069825,0.682,0,2032.56,-0.000732422,94,1,0,1,942.478,-0.0102552,0.0483835,-0.000630467,0.334882,0.345428
1743098172.3570063,0.00702637,0.702,0,2032.56,-0.000854492,94,1,0,1,942.478,-0.0102782,0.0484651,-0.000582135,0.334919,0.345422
1743098172.3751452,0.00686711,0.722,0,2032.56,-0.000854492,94,1,0,1,942.478,-0.0100587,0.0481634,-0.00063716,0.334957,0.345416
1743098172.3941436,0.00691241,0.742,0,2032.56,-0.000854492,94,1,0,1,942.478,-0.0100663,0.0482334,-0.000602216,0.334993,0.345411
1743098172.4361064,0.00675362,0.762,0,2032.56,-0.000854492,94,1,0,1,942.478,-0.00995581,0.0479326,-0.000631324,0.33503,0.345405
1743098172.4391081,0.00679892,0.782,0,2032.56,-0.000854492,94,1,0,1,942.478,-0.0100283,0.048048,-0.000604608,0.335068,0.3454
1743098172.4605923,0.00664109,0.802,0,2032.56,-0.000854492,94,1,0,1,942.478,-0.00983386,0.0478064,-0.000620198,0.335104,0.345394
1743098172.476227,0.00668639,0.822,0,2032.56,-0.000976563,94,1,0,1,942.478,-0.0100441,0.0479807,-0.000614359,0.335141,0.345389
1743098172.494256,0.00652808,0.842,0,2032.56,-0.000976563,94,1,0,1,942.478,-0.00990846,0.047708,-0.000628997,0.335178,0.345383
1743098172.517306,0.00657481,0.862,0,2032.56,-0.000976563,94,1,0,1,942.478,-0.0100045,0.0478403,-0.00063199,0.335215,0.345378
1743098172.5379212,0.00641745,0.882,0,2032.56,-0.000976563,94,1,0,1,942.478,-0.00985295,0.0475972,-0.000630726,0.335252,0.345372
1743098172.5532558,0.0064637,0.902,0,2032.56,-0.000976563,94,1,0,1,942.478,-0.0100031,0.0477548,-0.000607263,0.335288,0.345366
1743098172.572932,0.00630635,0.922,0,2032.56,-0.000976563,94,1,0,1,942.478,-0.0100587,0.0475312,-0.000646059,0.335326,0.345361
1743098172.5961013,0.00635308,0.942,0,2032.56,-0.00109863,94,1,0,1,942.478,-0.0101259,0.0476971,-0.000587401,0.335363,0.345355
1743098172.615138,0.0061962,0.962,0,2032.56,-0.00109863,94,1,0,1,942.478,-0.0101326,0.0474507,-0.000624411,0.335399,0.34535
1743098172.6353557,0.00624293,0.982,0,2032.56,-0.00109863,94,1,0,1,942.478,-0.0102109,0.047597,-0.000597044,0.335436,0.345345
1743098172.6599326,0.00613135,1.004,0,2032.56,-0.0012207,94,1,0,1,942.478,-0.0103547,0.0462374,-0.000626972,0.335476,0.345339
1743098172.6791117,0.00607413,1.024,0,2032.56,-0.0012207,94,1,0,1,942.478,-0.010266,0.0488628,-0.000622212,0.335512,0.345333
1743098172.6988864,0.00601786,1.044,0,2032.56,-0.0012207,94,1,0,1,942.478,-0.0103251,0.046481,-0.000603588,0.335548,0.345328
1743098172.7188363,0.00595969,1.064,0,2032.56,-0.00134277,94,1,0,1,942.478,-0.0102803,0.0490582,-0.000606936,0.335585,0.345322
1743098172.734921,0.00590485,1.084,0,2032.56,-0.00134277,94,1,0,1,942.478,-0.0104896,0.0465181,-0.000599492,0.33562,0.345317
1743098172.7600982,0.00584715,1.104,0,2032.56,-0.00134277,94,1,0,1,942.478,-0.0104101,0.0490911,-0.000634542,0.335657,0.345312
1743098172.7776117,0.00579184,1.124,0,2032.56,-0.00134277,94,1,0,1,942.478,-0.0104304,0.0466422,-0.000632607,0.335692,0.345306
1743098172.7966504,0.00573366,1.144,0,2032.56,-0.00146484,94,1,0,1,942.478,-0.0104065,0.0492488,-0.000612163,0.335729,0.345301
1743098172.8158517,0.00567692,1.164,0,2032.56,-0.00146484,94,1,0,1,942.478,-0.0104202,0.0467603,-0.000620629,0.335765,0.345295
1743098172.8383913,0.00561827,1.184,0,2032.56,-0.00146484,94,1,0,1,942.478,-0.0101125,0.0493467,-0.000642029,0.335802,0.34529
1743098172.8550475,0.00556248,1.204,0,2032.56,-0.00158691,94,1,0,1,942.478,-0.0101793,0.0467641,-0.000626256,0.335839,0.345284
1743098172.8746479,0.00550431,1.224,0,2032.56,-0.00158691,94,1,0,1,942.478,-0.0100181,0.0492741,-0.000631165,0.335875,0.345279
1743098172.8988373,0.00544947,1.244,0,2032.56,-0.00158691,94,1,0,1,942.478,-0.0101323,0.0466958,-0.000614651,0.335913,0.345273
1743098172.9178927,0.00539225,1.264,0,2032.56,-0.00158691,94,1,0,1,942.478,-0.00984188,0.0491863,-0.000624399,0.33595,0.345268
1743098172.9375558,0.00533694,1.284,0,2032.56,-0.00158691,94,1,0,1,942.478,-0.00997006,0.0465782,-0.000625911,0.335986,0.345263
1743098172.956604,0.00528019,1.304,0,2032.56,-0.00158691,94,1,0,1,942.478,-0.00975969,0.049048,-0.000620178,0.336023,0.345257
1743098172.9746819,0.00522583,1.324,0,2032.56,-0.00170898,94,1,0,1,942.478,-0.00993778,0.0464776,-0.00061265,0.336061,0.345251
1743098172.99804,0.00516957,1.344,0,2032.56,-0.00170898,94,1,0,1,942.478,-0.0097628,0.0489649,-0.000630949,0.336097,0.345246
1743098173.0149803,0.00511568,1.364,0,2032.56,-0.00170898,94,1,0,1,942.478,-0.00979208,0.0464127,-0.000624171,0.336134,0.34524
1743098173.0365467,0.00505894,1.384,0,2032.56,-0.00170898,94,1,0,1,942.478,-0.00966476,0.048959,-0.000620824,0.33617,0.345235
1743098173.0581503,0.00500506,1.404,0,2032.56,-0.00183105,94,1,0,1,942.478,-0.00970274,0.0463989,-0.000618982,0.336208,0.345229
1743098173.0769985,0.00494927,1.424,0,2032.56,-0.00183105,94,1,0,1,942.478,-0.0097779,0.0489191,-0.000626274,0.336245,0.345224
1743098173.0950017,0.00489491,1.444,0,2032.56,-0.00183105,94,1,0,1,942.478,-0.00986795,0.0463436,-0.000605351,0.336281,0.345219
1743098173.1158576,0.00483912,1.464,0,2032.56,-0.00183105,94,1,0,1,942.478,-0.00966517,0.048865,-0.00061873,0.336318,0.345213
1743098173.1358457,0.00478619,1.484,0,2032.56,-0.00183105,94,1,0,1,942.478,-0.00977677,0.0462788,-0.000629681,0.336356,0.345207
1743098173.1541748,0.00472992,1.504,0,2032.56,-0.00183105,94,1,0,1,942.478,-0.00968213,0.0487469,-0.000651928,0.336392,0.345202
1743098173.177979,0.00467747,1.524,0,2032.56,-0.00195313,94,1,0,1,942.478,-0.00975583,0.04613,-0.000596974,0.336429,0.345196
1743098173.1953773,0.00462263,1.544,0,2032.56,-0.00195313,94,1,0,1,942.478,-0.00964848,0.0485533,-0.000613614,0.336466,0.345191
1743098173.221084,0.00457066,1.564,0,2032.56,-0.00195313,94,1,0,1,942.478,-0.0096494,0.0459774,-0.000611648,0.336503,0.345186
1743098173.2382274,0.00451582,1.584,0,2032.56,-0.00195313,94,1,0,1,942.478,-0.00954987,0.0484836,-0.000634731,0.336541,0.34518
1743098173.2578888,0.00446289,1.604,0,2032.56,-0.00195313,94,1,0,1,942.478,-0.00972547,0.0459492,-0.000596961,0.336577,0.345174
1743098173.277428,0.00440901,1.624,0,2032.56,-0.00195313,94,1,0,1,942.478,-0.00966916,0.0484386,-0.000621908,0.336614,0.345169
1743098173.2978284,0.00435704,1.644,0,2032.56,-0.0020752,94,1,0,1,942.478,-0.00969684,0.0458441,-0.000643288,0.33665,0.345164
1743098173.3179529,0.00430268,1.664,0,2032.56,-0.0020752,94,1,0,1,942.478,-0.00968193,0.0483528,-0.000600386,0.336687,0.345158
1743098173.3392484,0.00425022,1.684,0,2032.56,-0.0020752,94,1,0,1,942.478,-0.00970522,0.0458517,-0.000600331,0.336723,0.345152
1743098173.3578312,0.00419539,1.704,0,2032.56,-0.0020752,94,1,0,1,942.478,-0.00953022,0.0483862,-0.000593497,0.336759,0.345147
1743098173.3799317,0.00414341,1.724,0,2032.56,-0.0020752,94,1,0,1,942.478,-0.0096302,0.0458847,-0.000587858,0.336795,0.345142
1743098173.3967729,0.0040881,1.744,0,2032.56,-0.00219727,94,1,0,1,942.478,-0.00952428,0.0484775,-0.00060377,0.336832,0.345137
1743098173.4158332,0.00403517,1.764,0,2032.56,-0.00219727,94,1,0,1,942.478,-0.00954173,0.0459718,-0.000623115,0.336868,0.345131
1743098173.4374125,0.00398081,1.784,0,2032.56,-0.00219727,94,1,0,1,942.478,-0.00952471,0.048485,-0.000627983,0.336906,0.345126
1743098173.4600477,0.00392836,1.804,0,2032.56,-0.00219727,94,1,0,1,942.478,-0.00963588,0.0459267,-0.000604734,0.336943,0.34512
1743098173.4761653,0.00387352,1.824,0,2032.56,-0.00219727,94,1,0,1,942.478,-0.00954729,0.048467,-0.000622168,0.336979,0.345115
1743098173.5033162,0.00382107,1.844,0,2032.56,-0.00219727,94,1,0,1,942.478,-0.00979983,0.0459916,-0.000613303,0.337017,0.345109
1743098173.5168905,0.00376623,1.864,0,2032.56,-0.00231934,94,1,0,1,942.478,-0.00954104,0.048496,-0.000630427,0.337053,0.345104
1743098173.5406058,0.00371426,1.884,0,2032.56,-0.00231934,94,1,0,1,942.478,-0.00964183,0.0459736,-0.000633261,0.337091,0.345098
1743098173.556211,0.0036599,1.904,0,2032.56,-0.00231934,94,1,0,1,942.478,-0.00970544,0.0484357,-0.000629652,0.337128,0.345093
1743098173.5828605,0.00360792,1.924,0,2032.56,-0.00231934,94,1,0,1,942.478,-0.00964344,0.0458551,-0.000609418,0.337164,0.345087
1743098173.5979524,0.00355404,1.944,0,2032.56,-0.00231934,94,1,0,1,942.478,-0.00959975,0.0483243,-0.00060981,0.3372,0.345082
1743098173.6236541,0.00350207,1.964,0,2032.56,-0.00231934,94,1,0,1,942.478,-0.00963167,0.0457885,-0.000603725,0.337237,0.345076
1743098173.6372557,0.00344818,1.984,0,2032.56,-0.00244141,94,1,0,1,942.478,-0.00956151,0.0482994,-0.000631758,0.337272,0.345071
1743098173.6588924,0.00344199,2.006,0,2032.56,-0.00244141,94,1,0,1,942.478,-0.00978557,0.0471117,-0.000631646,0.337313,0.345065
1743098173.6842046,0.00333374,2.028,0,2032.56,-0.00244141,94,1,0,1,942.478,-0.00970961,0.0457697,-0.000592155,0.337354,0.345059
1743098173.7088983,0.00322407,2.05,0,2032.56,-0.00244141,94,1,0,1,942.478,-0.00963327,0.0468773,-0.000619644,0.337393,0.345053
1743098173.7240746,0.00321692,2.072,0,2032.56,-0.00256348,94,1,0,1,942.478,-0.0097356,0.0482227,-0.000619705,0.337433,0.345047
1743098173.750308,0.0032112,2.094,0,2032.56,-0.00256348,94,1,0,1,942.478,-0.00985421,0.0470525,-0.000617536,0.337473,0.345042
1743098173.7674508,0.00310295,2.116,0,2032.56,-0.00256348,94,1,0,1,942.478,-0.00969891,0.0456948,-0.000599559,0.337512,0.345036
1743098173.7981348,0.00299376,2.138,0,2032.56,-0.00256348,94,1,0,1,942.478,-0.00965365,0.0468329,-0.00063959,0.337553,0.34503
1743098173.8157895,0.00298661,2.16,0,2032.56,-0.00256348,94,1,0,1,942.478,-0.00970113,0.0481242,-0.000628103,0.337593,0.345024
1743098173.8410618,0.00298136,2.182,0,2032.56,-0.00256348,94,1,0,1,942.478,-0.00969504,0.0469077,-0.000605481,0.337632,0.345018
1743098173.865213,0.0028736,2.204,0,2032.56,-0.00268555,94,1,0,1,942.478,-0.00962898,0.0455111,-0.000617656,0.337672,0.345012
1743098173.8777514,0.0027644,2.226,0,2032.56,-0.00268555,94,1,0,1,942.478,-0.00942956,0.0466767,-0.000635391,0.337712,0.345006
1743098173.9039416,0.00275772,2.248,0,2032.56,-0.00268555,94,1,0,1,942.478,-0.0094184,0.0480249,-0.000642684,0.337752,0.345
1743098173.928058,0.00275248,2.27,0,2032.56,-0.00268555,94,1,0,1,942.478,-0.00948758,0.0468513,-0.000607447,0.337793,0.344994
1743098173.9440656,0.00264471,2.292,0,2032.56,-0.00268555,94,1,0,1,942.478,-0.00949382,0.0455301,-0.000609568,0.337832,0.344989
1743098173.9702475,0.00253599,2.314,0,2032.56,-0.00268555,94,1,0,1,942.478,-0.00939436,0.0467152,-0.000614972,0.337872,0.344983
1743098173.9903867,0.00252932,2.336,0,2032.56,-0.00280762,94,1,0,1,942.478,-0.00942339,0.0480905,-0.000609756,0.337912,0.344977
1743098174.0090458,0.00252407,2.358,0,2032.56,-0.00280762,94,1,0,1,942.478,-0.00942868,0.0469344,-0.000607423,0.337953,0.344971
1743098174.0396712,0.00241726,2.38,0,2032.56,-0.00280762,94,1,0,1,942.478,-0.00949825,0.0455342,-0.000621937,0.337992,0.344965
1743098174.056296,0.00230854,2.402,0,2032.56,-0.00280762,94,1,0,1,942.478,-0.0093837,0.0466839,-0.000628467,0.338032,0.344959
1743098174.0799959,0.00230187,2.424,0,2032.56,-0.00292969,94,1,0,1,942.478,-0.00947953,0.0480152,-0.000636926,0.338072,0.344953
1743098174.1000729,0.00229758,2.446,0,2032.56,-0.00292969,94,1,0,1,942.478,-0.00958268,0.046838,-0.000604586,0.338111,0.344947
1743098174.121824,0.00219029,2.468,0,2032.56,-0.00292969,94,1,0,1,942.478,-0.0096026,0.045458,-0.00062647,0.338151,0.344942
1743098174.1810606,0.00208157,2.49,0,2032.56,-0.00292969,94,1,0,1,942.478,-0.00940576,0.0466386,-0.000645416,0.338192,0.344935
1743098174.1971679,0.00207442,2.512,0,2032.56,-0.00292969,94,1,0,1,942.478,-0.00945826,0.0479987,-0.00060432,0.338232,0.34493
1743098174.1981642,0.00206917,2.534,0,2032.56,-0.00292969,94,1,0,1,942.478,-0.00945544,0.0468204,-0.000623167,0.338271,0.344924
1743098174.208745,0.00196236,2.556,0,2032.56,-0.00305176,94,1,0,1,942.478,-0.00944171,0.0454324,-0.000629335,0.338311,0.344918
1743098174.2359846,0.00185412,2.578,0,2032.56,-0.00305176,94,1,0,1,942.478,-0.00937781,0.0465375,-0.000633469,0.338351,0.344912
1743098174.2575798,0.00184887,2.6,0,2032.56,-0.00305176,94,1,0,1,942.478,-0.00941522,0.0478388,-0.000590703,0.338392,0.344906
1743098174.2767134,0.0018441,2.622,0,2032.56,-0.00305176,94,1,0,1,942.478,-0.00944267,0.046666,-0.00063374,0.338432,0.3449
1743098174.3049023,0.00173729,2.644,0,2032.56,-0.00305176,94,1,0,1,942.478,-0.00946746,0.0453101,-0.000613849,0.338471,0.344895
1743098174.3240244,0.00162953,2.666,0,2032.56,-0.00305176,94,1,0,1,942.478,-0.00939577,0.0465002,-0.00063435,0.338511,0.344888
1743098174.3405657,0.00162428,2.688,0,2032.56,-0.00317383,94,1,0,1,942.478,-0.00937242,0.0478464,-0.000615467,0.338551,0.344883
1743098174.367833,0.00161999,2.71,0,2032.56,-0.00317383,94,1,0,1,942.478,-0.00939161,0.0466555,-0.000597216,0.338591,0.344877
1743098174.3829308,0.00151509,2.732,0,2032.56,-0.00317383,94,1,0,1,942.478,-0.00936855,0.0452223,-0.000605013,0.338631,0.344871
1743098174.410616,0.00140827,2.754,0,2032.56,-0.00317383,94,1,0,1,942.478,-0.00924544,0.0463285,-0.000650292,0.338672,0.344865
1743098174.43438,0.00140351,2.776,0,2032.56,-0.0032959,94,1,0,1,942.478,-0.00927678,0.0476694,-0.000637115,0.338711,0.34486
1743098174.4539332,0.00140017,2.798,0,2032.56,-0.0032959,94,1,0,1,942.478,-0.0092748,0.0464604,-0.000602916,0.33875,0.344854
1743098174.4720402,0.00129479,2.82,0,2032.56,-0.0032959,94,1,0,1,942.478,-0.00943537,0.0450564,-0.000618925,0.338791,0.344848
1743098174.4986477,0.00118798,2.842,0,2032.56,-0.0032959,94,1,0,1,942.478,-0.0093408,0.0461998,-0.000632617,0.338832,0.344842
1743098174.5264068,0.00118273,2.864,0,2032.56,-0.0032959,94,1,0,1,942.478,-0.00931751,0.0475593,-0.00063482,0.338871,0.344836
